계좌,현금
NH_CMA(7187),"28,288,066"
NH_ISA(1020),"2,784,022"
삼성_종합자문(6394),"4,194,751"
NH_연금(7187),"7,555,000"
미래에셋_연금(2060),"1,000,000"
KB_IRP(4401),"11,000,000"
